"seq_number","Site","Bio_rep1.x","Bio_rep2.x","Bio_rep3.x","Bio_rep4.x","Bio_rep0.x","Bio_rep1.y","Bio_rep2.y","Bio_rep3.y","Bio_rep4.y","Bio_rep0.y","max_Occupancy_prob","sum.taxonomy"
"merged_fishcard_12S_all_miu_494","LB14",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,"Eukaryota;Chordata;Actinopteri;Clupeiformes;Engraulidae;Engraulis;Engraulis mordax"
"merged_fishcard_12S_all_miu_495","LB2",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,"Eukaryota;Chordata;Actinopteri;Clupeiformes;Engraulidae;Engraulis;Engraulis mordax"
"merged_fishcard_12S_all_miu_498","LA3",NA,NA,1,1,NA,NA,NA,1,1,NA,0.806558286531986,""
"merged_fishcard_12S_all_miu_498","LA6",1,NA,1,1,NA,1,NA,1,1,NA,0.810865995315783,""
"merged_fishcard_12S_all_miu_498","LB1",NA,2,1,NA,NA,NA,2,1,NA,NA,0.955874184421467,""
"merged_fishcard_12S_all_miu_498","LB14",2,NA,1,2,NA,2,NA,1,2,NA,0.958426740849595,""
"merged_fishcard_12S_all_miu_500","LA14",1,NA,NA,2,NA,1,NA,NA,2,NA,0.946880415036276,""
"merged_fishcard_12S_all_miu_504","LB1",1,NA,1,2,1,1,NA,1,2,1,0.959717869084429,""
"merged_fishcard_12S_all_miu_504","LB2",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_miu_505","LA11",2,2,1,1,NA,2,2,1,1,NA,0.969132899086411,""
"merged_fishcard_12S_all_miu_506","LA11",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_miu_506","LA3",NA,NA,1,2,NA,NA,NA,1,2,NA,0.944826680741287,""
"merged_fishcard_12S_all_miu_506","LB1",1,NA,NA,1,NA,1,NA,NA,1,NA,0.813540878149357,""
"merged_fishcard_12S_all_miu_508","LA3",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,"Eukaryota;Chordata;Actinopteri;Atheriniformes;Atherinopsidae;Atherinops;Atherinops affinis"
"merged_fishcard_12S_all_miu_511","LB2",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,"Eukaryota;Chordata;Actinopteri;Clupeiformes;Engraulidae;Engraulis;Engraulis mordax"
"merged_fishcard_12S_all_miu_512","LB2",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,"Eukaryota;Chordata;Actinopteri;Lutjaniformes;Haemulidae;Brachygenys;Brachygenys californiensis"
"merged_fishcard_12S_all_miu_513","LA11",2,NA,NA,NA,NA,2,NA,NA,NA,NA,0.941712106169893,""
"merged_fishcard_12S_all_miu_513","LA6",2,NA,NA,NA,NA,2,NA,NA,NA,NA,0.941712106169893,""
"merged_fishcard_12S_all_miu_514","LA11",NA,1,NA,1,NA,NA,1,NA,1,NA,0.794303512801048,"Eukaryota;Chordata;Actinopteri;Perciformes;Sebastidae;Sebastes;"
"merged_fishcard_12S_all_miu_515","LB2",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,"Eukaryota;Chordata;Actinopteri;Lutjaniformes;Haemulidae;Anisotremus;Anisotremus davidsonii"
"merged_fishcard_12S_all_miu_520","LA11",NA,NA,1,1,NA,NA,NA,1,1,NA,0.806558286531986,""
"merged_fishcard_12S_all_miu_520","LA14",1,1,NA,1,NA,1,1,NA,1,NA,0.846760525043392,""
"merged_fishcard_12S_all_miu_520","LA3",1,NA,1,NA,NA,1,NA,1,NA,NA,0.788522876640916,""
"merged_fishcard_12S_all_miu_520","LA6",1,NA,1,NA,NA,1,NA,1,NA,NA,0.788522876640916,""
"merged_fishcard_12S_all_miu_520","LB1",NA,NA,NA,1,2,NA,NA,NA,1,2,0.944225946602935,""
"merged_fishcard_12S_all_miu_520","LB2",1,NA,1,1,NA,1,NA,1,1,NA,0.810865995315783,""
"merged_fishcard_12S_all_miu_521","LA3",NA,1,NA,3,NA,NA,1,NA,3,NA,0.987495109709083,""
"merged_fishcard_12S_all_miu_522","LB1",1,NA,1,1,2,1,NA,1,1,2,0.959155456883234,""
"merged_fishcard_12S_all_miu_524","LA14",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_miu_524","LB1",1,2,1,2,2,1,2,1,2,2,0.9709984963614,""
"merged_fishcard_12S_all_miu_525","LB14",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,"Eukaryota;Chordata;Actinopteri;Clupeiformes;Engraulidae;Engraulis;Engraulis mordax"
"merged_fishcard_12S_all_miu_529","LA3",1,1,NA,NA,NA,1,1,NA,NA,NA,0.790830758124836,""
"merged_fishcard_12S_all_miu_529","LA6",NA,1,NA,1,NA,NA,1,NA,1,NA,0.794303512801048,""
"merged_fishcard_12S_all_miu_529","LB1",1,NA,NA,1,NA,1,NA,NA,1,NA,0.813540878149357,""
"merged_fishcard_12S_all_miu_529","LB14",2,NA,NA,NA,NA,2,NA,NA,NA,NA,0.941712106169893,""
"merged_fishcard_12S_all_miu_530","LB1",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,"Eukaryota;Chordata;Actinopteri;Clupeiformes;Engraulidae;Engraulis;Engraulis mordax"
"merged_fishcard_12S_all_miu_531","LA11",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,"Eukaryota;Chordata;Actinopteri;Scombriformes;Scombridae;Katsuwonus;Katsuwonus pelamis"
"merged_fishcard_12S_all_miu_534","LA3",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,"Eukaryota;Chordata;Actinopteri;Perciformes;Serranidae;Paralabrax;Paralabrax nebulifer"
"merged_fishcard_12S_all_miu_535","LA14",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,"Eukaryota;Chordata;Actinopteri;Clupeiformes;Clupeidae;Sardinops;Sardinops sagax"
"merged_fishcard_12S_all_miu_537","LB2",NA,NA,1,1,NA,NA,NA,1,1,NA,0.806558286531986,""
"merged_fishcard_12S_all_miu_538","LA14",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,"Eukaryota;Chordata;Actinopteri;Scombriformes;Scombridae;;"
"merged_fishcard_12S_all_miu_538","LA3",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,"Eukaryota;Chordata;Actinopteri;Scombriformes;Scombridae;;"
"merged_fishcard_12S_all_miu_539","LB2",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,"Eukaryota;Chordata;Actinopteri;Clupeiformes;Clupeidae;Sardinops;Sardinops sagax"
"merged_fishcard_12S_all_miu_542","LA11",NA,NA,1,2,NA,NA,NA,1,2,NA,0.944826680741287,""
"merged_fishcard_12S_all_miu_542","LA3",3,1,3,2,NA,3,1,3,2,NA,0.995360286985347,""
"merged_fishcard_12S_all_miu_543","LB14",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,"Eukaryota;Chordata;Actinopteri;Perciformes;Serranidae;Paralabrax;Paralabrax maculatofasciatus"
"merged_fishcard_12S_all_miu_544","LB2",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,"Eukaryota;Chordata;Actinopteri;Clupeiformes;Engraulidae;Engraulis;Engraulis mordax"
"merged_fishcard_12S_all_miu_545","LA11",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,"Eukaryota;Chordata;Actinopteri;Labriformes;Labridae;Bodianus;Bodianus pulcher"
"merged_fishcard_12S_all_miu_546","LA14",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,"Eukaryota;Chordata;Actinopteri;Labriformes;Labridae;Halichoeres;Halichoeres californica"
"merged_fishcard_12S_all_miu_552","LA11",NA,2,NA,1,NA,NA,2,NA,1,NA,0.944287877469658,"Eukaryota;Chordata;Mammalia;Carnivora;Otariidae;Zalophus;Zalophus californianus"
"merged_fishcard_12S_all_miu_552","LA14",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,"Eukaryota;Chordata;Mammalia;Carnivora;Otariidae;Zalophus;Zalophus californianus"
"merged_fishcard_12S_all_miu_552","LA3",2,2,3,1,NA,2,2,3,1,NA,0.995709138806248,"Eukaryota;Chordata;Mammalia;Carnivora;Otariidae;Zalophus;Zalophus californianus"
"merged_fishcard_12S_all_miu_552","LA6",2,NA,1,2,NA,2,NA,1,2,NA,0.958426740849595,"Eukaryota;Chordata;Mammalia;Carnivora;Otariidae;Zalophus;Zalophus californianus"
"merged_fishcard_12S_all_miu_552","LB1",NA,NA,1,NA,1,NA,NA,1,NA,1,0.802080809891915,"Eukaryota;Chordata;Mammalia;Carnivora;Otariidae;Zalophus;Zalophus californianus"
"merged_fishcard_12S_all_miu_552","LB14",1,1,NA,NA,NA,1,1,NA,NA,NA,0.790830758124836,"Eukaryota;Chordata;Mammalia;Carnivora;Otariidae;Zalophus;Zalophus californianus"
"merged_fishcard_12S_all_miu_554","LA14",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_miu_554","LA3",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_miu_554","LB1",NA,1,2,2,NA,NA,1,2,2,NA,0.967047343809483,""
"merged_fishcard_12S_all_miu_556","LB14",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,"Eukaryota;Chordata;Actinopteri;Scombriformes;Scombridae;Scomber;Scomber japonicus"
"merged_fishcard_12S_all_miu_560","LA11",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_miu_560","LB1",1,NA,1,NA,NA,1,NA,1,NA,NA,0.788522876640916,""
"merged_fishcard_12S_all_miu_562","LA3",NA,NA,NA,2,NA,NA,NA,NA,2,NA,0.928216966965147,"Eukaryota;Chordata;Actinopteri;Perciformes;Serranidae;Paralabrax;Paralabrax nebulifer"
"merged_fishcard_12S_all_miu_564","LA14",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_miu_564","LA3",1,NA,NA,1,NA,1,NA,NA,1,NA,0.813540878149357,""
"merged_fishcard_12S_all_miu_564","LA6",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_miu_564","LB1",1,NA,2,NA,NA,1,NA,2,NA,NA,0.943335859865414,""
"merged_fishcard_12S_all_miu_566","LB1",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,"Eukaryota;Chordata;Actinopteri;Clupeiformes;Engraulidae;Engraulis;Engraulis mordax"
"merged_fishcard_12S_all_miu_567","LA6",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,"Eukaryota;Chordata;Actinopteri;Pleuronectiformes;Paralichthyidae;Paralichthys;Paralichthys californicus"
"merged_fishcard_12S_all_miu_568","LA11",NA,1,1,1,NA,NA,1,1,1,NA,0.83759362312604,""
"merged_fishcard_12S_all_miu_568","LA3",NA,NA,2,2,NA,NA,NA,2,2,NA,0.952816416136088,""
"merged_fishcard_12S_all_miu_573","LA11",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,"Eukaryota;Chordata;Actinopteri;Pleuronectiformes;Paralichthyidae;Citharichthys;Citharichthys sordidus"
"merged_fishcard_12S_all_miu_575","LB14",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,"Eukaryota;Chordata;Actinopteri;Clupeiformes;Clupeidae;Sardinops;Sardinops sagax"
"merged_fishcard_12S_all_miu_576","LB1",1,1,2,1,NA,1,1,2,1,NA,0.963585696795231,""
"merged_fishcard_12S_all_miu_576","LB14",1,NA,NA,1,NA,1,NA,NA,1,NA,0.813540878149357,""
"merged_fishcard_12S_all_miu_579","LA3",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,"Eukaryota;Chordata;Actinopteri;;Malacanthidae;Caulolatilus;Caulolatilus princeps"
"merged_fishcard_12S_all_miu_580","LA11",NA,1,NA,2,NA,NA,1,NA,2,NA,0.951049717553585,""
"merged_fishcard_12S_all_miu_580","LB1",NA,NA,1,1,NA,NA,NA,1,1,NA,0.806558286531986,""
"merged_fishcard_12S_all_miu_580","LB2",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_miu_581","LA6",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,"Eukaryota;Chordata;Actinopteri;;Sciaenidae;Genyonemus;Genyonemus lineatus"
"merged_fishcard_12S_all_miu_582","LB1",1,NA,1,1,NA,1,NA,1,1,NA,0.810865995315783,""
"merged_fishcard_12S_all_miu_584","LA11",NA,NA,1,1,NA,NA,NA,1,1,NA,0.806558286531986,""
"merged_fishcard_12S_all_miu_584","LB1",1,1,2,1,2,1,1,2,1,2,0.968391965678564,""
"merged_fishcard_12S_all_miu_591","LA3",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,"Eukaryota;Chordata;Actinopteri;Clupeiformes;Clupeidae;Sardinops;Sardinops sagax"
"merged_fishcard_12S_all_miu_598","LB14",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,"Eukaryota;Chordata;Actinopteri;Clupeiformes;Engraulidae;Engraulis;Engraulis mordax"
"merged_fishcard_12S_all_miu_600","LA3",1,NA,1,1,NA,1,NA,1,1,NA,0.810865995315783,""
"merged_fishcard_12S_all_miu_600","LA6",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_miu_600","LB14",1,1,NA,1,NA,1,1,NA,1,NA,0.846760525043392,""
"merged_fishcard_12S_all_miu_604","LA14",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,"Eukaryota;Chordata;Actinopteri;Gobiiformes;Gobiidae;Tridentiger;Tridentiger trigonocephalus"
"merged_fishcard_12S_all_miu_606","LA11",2,NA,NA,NA,NA,2,NA,NA,NA,NA,0.941712106169893,""
"merged_fishcard_12S_all_miu_609","LA14",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,"Eukaryota;Chordata;Actinopteri;Gobiiformes;Gobiidae;;"
"merged_fishcard_12S_all_miu_612","LA3",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_miu_612","LB1",1,1,NA,1,NA,1,1,NA,1,NA,0.846760525043392,""
"merged_fishcard_12S_all_miu_613","LB1",1,NA,1,1,1,1,NA,1,1,1,0.861624604162715,""
"merged_fishcard_12S_all_miu_615","LA11",NA,1,1,1,NA,NA,1,1,1,NA,0.83759362312604,""
"merged_fishcard_12S_all_miu_615","LA14",NA,2,1,1,NA,NA,2,1,1,NA,0.964044402964718,""
"merged_fishcard_12S_all_miu_615","LA3",NA,1,1,2,NA,NA,1,1,2,NA,0.952988710972715,""
"merged_fishcard_12S_all_miu_615","LB1",2,2,2,2,2,2,2,2,2,2,0.975112680959488,""
"merged_fishcard_12S_all_miu_615","LB2",2,2,3,2,NA,2,2,3,2,NA,0.992969645031166,""
"merged_fishcard_12S_all_miu_617","LA3",1,NA,1,1,NA,1,NA,1,1,NA,0.810865995315783,""
"merged_fishcard_12S_all_miu_617","LA6",NA,NA,1,1,NA,NA,NA,1,1,NA,0.806558286531986,""
"merged_fishcard_12S_all_miu_621","LA6",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,"Eukaryota;Chordata;Actinopteri;Scombriformes;Scombridae;Scomber;Scomber japonicus"
"merged_fishcard_12S_all_miu_622","LA11",1,1,NA,NA,NA,1,1,NA,NA,NA,0.790830758124836,""
"merged_fishcard_12S_all_miu_622","LB14",1,1,NA,NA,NA,1,1,NA,NA,NA,0.790830758124836,""
"merged_fishcard_12S_all_miu_624","LA11",NA,1,1,2,NA,NA,1,1,2,NA,0.952988710972715,""
"merged_fishcard_12S_all_miu_624","LA14",1,NA,1,1,NA,1,NA,1,1,NA,0.810865995315783,""
"merged_fishcard_12S_all_miu_624","LA3",NA,NA,2,1,NA,NA,NA,2,1,NA,0.955153868749511,""
"merged_fishcard_12S_all_miu_624","LA6",1,NA,1,2,NA,1,NA,1,2,NA,0.959269735714038,""
"merged_fishcard_12S_all_miu_624","LB1",2,2,3,1,NA,2,2,3,1,NA,0.995709138806248,""
"merged_fishcard_12S_all_miu_624","LB14",2,1,1,1,NA,2,1,1,1,NA,0.970461810019143,""
"merged_fishcard_12S_all_miu_624","LB2",1,1,NA,NA,NA,1,1,NA,NA,NA,0.790830758124836,""
"merged_fishcard_12S_all_miu_625","LA11",NA,1,2,2,NA,NA,1,2,2,NA,0.967047343809483,""
"merged_fishcard_12S_all_miu_625","LA3",NA,1,2,NA,NA,NA,1,2,NA,NA,0.951697273157526,""
"merged_fishcard_12S_all_miu_625","LB1",NA,NA,2,1,NA,NA,NA,2,1,NA,0.955153868749511,""
"merged_fishcard_12S_all_miu_626","LA14",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_miu_626","LA3",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_miu_626","LA6",1,2,1,1,NA,1,2,1,1,NA,0.957975800271106,""
"merged_fishcard_12S_all_miu_629","LA11",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,"Eukaryota;Chordata;Actinopteri;Scombriformes;Scombridae;Thunnus;"
"merged_fishcard_12S_all_miu_630","LA14",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_miu_630","LA3",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_miu_630","LA6",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_miu_630","LB14",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_miu_634","LA11",1,NA,1,NA,NA,1,NA,1,NA,NA,0.788522876640916,"Eukaryota;Chordata;Chondrichthyes;Myliobatiformes;Urolophidae;Urobatis;Urobatis halleri"
"merged_fishcard_12S_all_miu_634","LA14",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,"Eukaryota;Chordata;Chondrichthyes;Myliobatiformes;Urolophidae;Urobatis;Urobatis halleri"
"merged_fishcard_12S_all_miu_634","LA3",1,1,1,NA,NA,1,1,1,NA,NA,0.847354431666672,"Eukaryota;Chordata;Chondrichthyes;Myliobatiformes;Urolophidae;Urobatis;Urobatis halleri"
"merged_fishcard_12S_all_miu_634","LB14",2,NA,1,NA,NA,2,NA,1,NA,NA,0.946028959960048,"Eukaryota;Chordata;Chondrichthyes;Myliobatiformes;Urolophidae;Urobatis;Urobatis halleri"
"merged_fishcard_12S_all_miu_634","LB2",NA,2,2,2,NA,NA,2,2,2,NA,0.963618861243388,"Eukaryota;Chordata;Chondrichthyes;Myliobatiformes;Urolophidae;Urobatis;Urobatis halleri"
"merged_fishcard_12S_all_miu_636","LA3",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,"Eukaryota;Chordata;Actinopteri;Scombriformes;Scombridae;Sarda;Sarda chiliensis"
"merged_fishcard_12S_all_miu_637","LA6",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,"Eukaryota;Chordata;Mammalia;Artiodactyla;Suidae;Sus;Sus scrofa"
"merged_fishcard_12S_all_miu_638","LB14",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,"Eukaryota;Chordata;Actinopteri;;Sciaenidae;Genyonemus;Genyonemus lineatus"
"merged_fishcard_12S_all_miu_639","LA3",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,"Eukaryota;Chordata;Actinopteri;Blenniiformes;Clinidae;Gibbonsia;"
"merged_fishcard_12S_all_miu_640","LA3",1,NA,NA,1,NA,1,NA,NA,1,NA,0.813540878149357,""
"merged_fishcard_12S_all_miu_640","LB1",1,2,2,2,1,1,2,2,2,1,0.973689111860647,""
"merged_fishcard_12S_all_miu_641","LB14",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,"Eukaryota;Chordata;Actinopteri;Scombriformes;Scombridae;Scomber;Scomber japonicus"
"merged_fishcard_12S_all_miu_642","LA11",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_miu_642","LB1",1,NA,2,2,2,1,NA,2,2,2,0.968902665300033,""
"merged_fishcard_12S_all_miu_643","LA11",NA,NA,1,1,NA,NA,NA,1,1,NA,0.806558286531986,""
"merged_fishcard_12S_all_miu_643","LB1",NA,NA,NA,2,NA,NA,NA,NA,2,NA,0.928216966965147,""
"merged_fishcard_12S_all_miu_646","LA11",NA,1,NA,1,NA,NA,1,NA,1,NA,0.794303512801048,""
"merged_fishcard_12S_all_miu_646","LA3",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_miu_646","LB1",NA,NA,1,2,NA,NA,NA,1,2,NA,0.944826680741287,""
"merged_fishcard_12S_all_miu_646","LB14",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_miu_647","LA14",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,"Eukaryota;Chordata;Actinopteri;Atheriniformes;Atherinopsidae;Atherinops;Atherinops affinis"
"merged_fishcard_12S_all_miu_648","LA3",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,"Eukaryota;Chordata;Actinopteri;;Sciaenidae;Genyonemus;Genyonemus lineatus"
"merged_fishcard_12S_all_miu_649","LA14",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_miu_649","LA3",1,NA,NA,1,NA,1,NA,NA,1,NA,0.813540878149357,""
"merged_fishcard_12S_all_miu_649","LA6",NA,2,NA,1,NA,NA,2,NA,1,NA,0.944287877469658,""
"merged_fishcard_12S_all_miu_650","LB14",1,1,NA,NA,NA,1,1,NA,NA,NA,0.790830758124836,"Eukaryota;Chordata;Mammalia;Artiodactyla;Suidae;Sus;Sus scrofa"
"merged_fishcard_12S_all_miu_653","LB14",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,"Eukaryota;Chordata;Actinopteri;Gobiiformes;Gobiidae;Lepidogobius;Lepidogobius lepidus"
"merged_fishcard_12S_all_miu_656","LA11",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_miu_656","LA14",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_miu_656","LA3",NA,1,NA,1,NA,NA,1,NA,1,NA,0.794303512801048,""
"merged_fishcard_12S_all_miu_656","LA6",NA,1,NA,1,NA,NA,1,NA,1,NA,0.794303512801048,""
"merged_fishcard_12S_all_miu_657","LB1",NA,NA,2,NA,NA,NA,NA,2,NA,NA,0.930079962289422,""
"merged_fishcard_12S_all_miu_659","LA11",NA,NA,NA,2,NA,NA,NA,NA,2,NA,0.928216966965147,""
"merged_fishcard_12S_all_miu_659","LA14",NA,NA,1,1,NA,NA,NA,1,1,NA,0.806558286531986,""
"merged_fishcard_12S_all_miu_660","LA14",NA,1,2,NA,NA,NA,1,2,NA,NA,0.951697273157526,""
"merged_fishcard_12S_all_miu_660","LA6",NA,1,NA,1,NA,NA,1,NA,1,NA,0.794303512801048,""
"merged_fishcard_12S_all_miu_665","LA11",NA,NA,NA,2,NA,NA,NA,NA,2,NA,0.928216966965147,"Eukaryota;Chordata;Actinopteri;Atheriniformes;Atherinopsidae;Atherinops;Atherinops affinis"
"merged_fishcard_12S_all_miu_666","LB14",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,"Eukaryota;Chordata;Actinopteri;Perciformes;Serranidae;Paralabrax;Paralabrax nebulifer"
"merged_fishcard_12S_all_miu_667","LB1",1,NA,2,1,NA,1,NA,2,1,NA,0.964801759086691,""
"merged_fishcard_12S_all_miu_668","LA3",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,"Eukaryota;Chordata;Actinopteri;Atheriniformes;Atherinopsidae;Atherinops;Atherinops affinis"
"merged_fishcard_12S_all_miu_670","LB14",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,"Eukaryota;Chordata;Actinopteri;;Embiotocidae;Cymatogaster;Cymatogaster aggregata"
"merged_fishcard_12S_all_miu_671","LA14",1,1,NA,NA,NA,1,1,NA,NA,NA,0.790830758124836,""
"merged_fishcard_12S_all_miu_674","LA3",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,"Eukaryota;Chordata;Actinopteri;Gobiiformes;Gobiidae;Clevelandia;Clevelandia ios"
"merged_fishcard_12S_all_miu_679","LA11",NA,1,1,1,NA,NA,1,1,1,NA,0.83759362312604,""
"merged_fishcard_12S_all_miu_679","LB1",NA,NA,1,2,1,NA,NA,1,2,1,0.952675285661664,""
"merged_fishcard_12S_all_miu_679","LB14",NA,1,NA,1,NA,NA,1,NA,1,NA,0.794303512801048,""
"merged_fishcard_12S_all_miu_680","LA11",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_miu_680","LA14",NA,NA,1,1,NA,NA,NA,1,1,NA,0.806558286531986,""
"merged_fishcard_12S_all_miu_680","LB1",1,1,NA,NA,NA,1,1,NA,NA,NA,0.790830758124836,""
"merged_fishcard_12S_all_miu_682","LB1",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_miu_683","LA11",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_miu_689","LA11",2,NA,NA,NA,NA,2,NA,NA,NA,NA,0.941712106169893,""
"merged_fishcard_12S_all_miu_690","LA14",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,"Eukaryota;Chordata;Actinopteri;;Sciaenidae;Cheilotrema;Cheilotrema saturnum"
"merged_fishcard_12S_all_miu_692","LA11",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,"Eukaryota;Chordata;Actinopteri;Scombriformes;Scombridae;Thunnus;"
"merged_fishcard_12S_all_miu_693","LA14",1,2,1,1,NA,1,2,1,1,NA,0.957975800271106,""
"merged_fishcard_12S_all_miu_694","LB1",NA,1,1,NA,1,NA,1,1,NA,1,0.837849390036177,""
"merged_fishcard_12S_all_miu_695","LB1",2,NA,1,1,NA,2,NA,1,1,NA,0.961385394452645,""
"merged_fishcard_12S_all_miu_699","LA11",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,"Eukaryota;Chordata;Actinopteri;Carangiformes;Carangidae;Trachurus;Trachurus symmetricus"
"merged_fishcard_12S_all_miu_703","LA11",2,2,NA,NA,NA,2,2,NA,NA,NA,0.947049445874618,""
"merged_fishcard_12S_all_miu_706","LA11",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,"Eukaryota;Chordata;Actinopteri;Perciformes;Serranidae;Paralabrax;Paralabrax nebulifer"
"merged_fishcard_12S_all_miu_709","LA14",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_miu_709","LA3",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_miu_709","LA6",1,NA,NA,2,NA,1,NA,NA,2,NA,0.946880415036276,""
